(sheı)muoıkea	gyroscope
@toacıa	flaccid
@toacıa	is supposed to be
@toacıa	chaotic
@toacıa	direct
@toacıa	disturbs
@toacıa	economy
@toacıa	ethny
@toacıa	porous
@toacıa	ironic
@toacıa	tide
@toacıa	efficient
@toacıa	organizes
@toacıa	punishes
@toacıa	kneads
@toacıa	pinches
@toacıa	suffers stress
@toacıa	frame
@toacıa	layer
@toacıa	applies material
@toacıa	pastry
@toacıa	fertilized egg
@toacıa	unfertilized egg
@toacıa	membrane
@toacıa	spiritist
Aofatoaq	pertains to Toaq Alpha
Aotearoagua	country New Zealand
Aqtatıka	Antarctica
Arabızu	Arabic language
Babadogua	country Barbados
Bakuqtoaı	imperative sentence
Belıjegua	country Belize
Beroamerıka	North America
Betatoaq	pertains to Toaq Beta
Bufıeqfuaqgoalaı	uncharted according
Bıetoaq	post-Toaqic
Bıetyzu	Vietnamese language
Chekagua	country Czech Republic
Chuamerıka	Central America
Dakuqtoaı	assertive sentence
Deotatoaq	pertains to Toaq Delta
Deranı	Derani
Doıche	German
Doıchegua	Germany
Dıne	pertains to the Navajo
Ebetoaq	Ewe language
Erıegua	country Ireland[25]
Eseperaqto	Esperantic
Eseperaqtozu	Esperanto
Esyperaqto	Esperantic
Esyperaqtogua	Esperantujo
Esyperaqtozu	Esperanto
Faraqse	French
Faraqsegua	France
Fuaqguolaı	is a map of 3D space
Fıeqfuaqguolaı	space that was mapped
Fıetoaq	Vietoaq
Fıosazu	Viossa language
Gaqmatoaq	pertains to Toaq Gamma
Guobasa	Globasa language
Gutaq	Gothic
Haı'ataqgua	Armenia
Hoqkoq	pertains to Hong Kong
Huıgıdezu	ygyde language
Hıqdıagua	India
Iqlaqgua	England
Iqlaqtoaq	English language
Isıkuıgua	Ithkuilistan
Isȳlaqgua	country Iceland
Jamaıkagua	country Jamaica
Junıko	Unicode
Juqguo	Chinese
Juqguogua	China
Kakuqtoaı	performative sentence
Kanadagua	country Canada[k]
Kuenhazu	Quenya language
Kısymasy	Christmas
Latınazu	Latin language
Logalaqzu	Loglan language
Majaragua	country Hungary
Moqkuqtoaı	interrogative sentence
Myleısıygua	country Malaysia
Nabeho	pertains to the Navajo
Namıamerıka	South America
Namıguaq	Antarctica
Nedelaq	Dutch
Nedelaqgua	Netherlands
Nedelaqzu	Dutch language
Nıhoq	Japanese
Nıhoqgua	Japan
Nıhoqgua	country Japan
Oseılıagua	country of Australia
Pasyka	Easter
Ponagua	ma pona
Puıpoqduq	is popular among
Pıkachu	is
Rahınagua	country Ukraine
Romaguame	Roman Empire
Sakaqgua	country Georgia
Seperaqto	Esperantic
Seperaqtozu	Esperanto
Suloenı	Slavic
Sıaomerıka	Native American
Sıqdarıqzu	Sindarin language
Toaq'aofa	Toaq Alpha
Toaqbeta	Toaq Beta
Toaqdeota	Toaq Delta
Toaqgama	Toaq Gamma
Toaqgua	Toaqistan
Toaqlızu	Toaqglish
Tubalugua	country Tuvalu
Ukaınagua	country Ukraine
Zaıche	Esperantist
a	ah
aba	father
abugıda	abugida
achoa	utters an ‘ah’ sound
achoqrıeq	saves on
achoqte	has been used up
achu	sneezes
achı	fun
acı	acid
acı'aı	acidic
acıboq	antacid
adı	fat
adı'acı	fatty acid
afarıhelekı	eland
afarıkune	African wild dog
afarılıqsaq	oyan
agora	public gathering
ahaqdulılahı	thanks God
aho	idiot
ahoge	ahoge
ahoı	welcomes
ahı	ouch
aja	yay
ajenalıq	adrenaline
ajı	bow
ajıche	archer
ajıkea	crossbow
aka	root
aka	is a root of plant
akacıa	acacia tree
akahua	tuber
akanose	AMAB
akazeo	tuber
akaı	soreness
ako	peak
akuıla	eagle
akuılabı	griffon
akıleopuebeqbo	 heel
akımı	active
akırakıa	bloody
ala	Allah
alaı	alga
aloe	aloe
alomoı	allistic
alumıq	aluminum
alumıq'ıum	aluminium
alıu	allium
am	chomp
amabo	our
amasoqdepı	Amazon river dolphin
amasoqdepısıu	Amazon river dolphin
amerıkakenobo	Nearctic deer
amerıkamelı	American badger
amerıkamusela	New World weasel
amerıkanaomusela	New World otter
ampea	ampere
anho	bumps
anhoanho	chain reaction
anhotı	bumps
ano'aobı	romance.work
anofeu	break.up
anogaq	romantic.partner
anopoaq	break up
anou'ıdeı	love-panics
anoujı	my love.
anı	sand
anı	sand
anıguaq	desert
anıguaq	desert
anıguaq'eloatoejı	Grant's golden mole
anıhı	sandwhich
anıjıeq	pyramid
anıjıo	sand.castle
anıkaro	Barbary sheep
anıme	anime
anıpıo	sandstone
anırea	beach
anıtoaı	grain of sand
anıtıaq	sand-colored
ao'aoga	letter Ao
ao'aı	realistic
aobı	imaginary
aobıfıeq	makes up
aobıgaı	hallucinates
aobıge	hallucination
aobıgı	imaginative
aobıhuı	unimaginative
aobıjoe	imaginative person
aobıjua	absurd
aobıjıaq	fictional world
aobıkuq	says lie
aobıkuqse	lie
aobılua	fictional story
aobıluaı	dadaistic
aobımoı	imagines
aobımoı	has fantasy
aobınıeq	unimaginative person
aobızu	fictional language
aofabeta	alphabet
aoga	frame
aoja	detached
aolua	fiction
aomo	island
aomo	island
aopaıkoı	ıs an ascender
aotomoı	has autism
aotue	hypothesis
apu	application
apı	bee
apıbue	hive
apıbue	beehive
apıduao	honey
apıkoaı	honeycomb
apını	hop plant
aq'aqshe	letter Aq
aqbo	s
aqbohuıtuaruaq	blames, accuses
aqdepıo	andesite
aqhy	sniffs
aqjykı	polysterene
aqjıkı	polysterene
aqkuaq	letter Q
aqmana	letter Q
aqnha	intends to do
aqshe	donkey
aqshe	donkey
aqshekebo	mule
aramoshı	orgasms
arane	spider
arane	spider
aranekoaı	spiderweb
arapaıma	arapaima
araı	physical object
arıeq	saves on
asaı	dirt
asaıdashı	mud
asaızeo	vegetable
asenı	arsenic
asheadaı	conditional operator
asheadaıdıu	modal logic
ashelaı	letter Æ
asholo	axolotl
asıagazala	Asian gazelle
asıahepete	Asian mongoose
asıapokesao	finless porpoise
asımıqzeo	pawpaw
atom	atom
atomchu	atomic nucleus
atı	on
aı	has the nature of
aı'aı	smacks
aı'aıpu	letter Aı
aıba	mon
aıca	experiences punishment
aıcha	resembles
aıcy	integer
aıdao	essence
aıfuq	costume
aıfuqpatı	costume party
aıgeı	dresses up as
aıjı	aji
aıkopı	mimic
aımu	not* the case
aıpa	faerie
aıpoq	faerie
aıpu	ghost
aıpu	ghost
aıpuraq	ghostly
aıpy	faerie
aıpı	faerie
aıse	impression
aısopo	isopod
aıueo	set
aızy	letter Y
babue	member of genus Papio
bafaq	should
baga	pulls
bagacaha	breathes in
bagacha	ingressive
bagahıe	tugs
bagasıoq	pulley
bagatıaı	drawer
